"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
2004;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"753,5108676";"0,0";"220,7422416";"0,0";"0,0";"1089,17165";"0,0";"100,54";"38,8397028";"0,0";"0,0";"91,920644";"277761,2922225";"2621,3837142";"3312,6203262";"0,0";"0,0";"108,7132436";"991,8352018";"0,0";"0,0";"0,0";"0,0";"253,375";"2143,9970585";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;7;"2073,8739942";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2891,1628008";"0,0";"0,0";"0,0";"0,0";"1717,7890159";"0,0";"0,0";"903,6364919";"0,0";"0,0";"956,75";"138133,6007643";"707,9696457";"0,0";"0,0";"0,0";"0,0";"1946,1509791";"0,0";"0,0";"0,0";"0,0";"406,48";"9175,2836103";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;8;"4262,7960364";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2526,3665493";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"570,3401352";"201,8467248";"1043,9657256";"2194,6141014";"57118,0607499";"843,3719125";"7037,545507";"0,0";"3625,6281874";"685,9566637";"705,6402174";"0,0";"0,0";"0,0";"0,0";"5372,7417028";"12638,7770024";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;9;"4395,8150065";"1095,907077";"0,0";"3619,4413446";"0,0";"0,0";"0,0";"2508,9709118";"0,0";"597,7540689";"0,0";"0,0";"609,375";"0,0";"2027,0577929";"3167,6627247";"510,359459";"518,6650191";"330,7320736";"69723,7311641";"2516,245686";"4239,6562466";"0,0";"0,0";"428,5775887";"5582,4663449";"0,0";"0,0";"0,0";"1029,0603008";"595,533818";"1275,1088249";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;10;"498,6219002";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1066,9893809";"0,0";"0,0";"0,0";"1193,1432444";"374,331882";"0,0";"0,0";"21559,8706006";"3439,050653";"514,0702983";"2915,1705249";"253231,280245";"0,0";"9412,0939521";"0,0";"374,3061226";"33,0810736";"100565,5606383";"0,0";"0,0";"0,0";"0,0";"2554,6903699";"50324,4163653";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;11;"0,0";"0,0";"0,0";"422,1718132";"0,0";"0,0";"0,0";"260,9377812";"0,0";"100,6675217";"0,0";"0,0";"283,5773279";"0,0";"10440,5013481";"25597,0708677";"0,0";"1037,221475";"416,0076379";"272078,9053819";"2096,4162915";"11378,6615973";"0,0";"0,0";"420,219516";"98393,67558";"0,0";"0,0";"0,0";"503,9878061";"359,5361291";"4765,6218248";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2004;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4008,7792642";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"21068,8294541";"37003,486322";"0,0";"484,1419441";"716,9576939";"508427,9682476";"0,0";"1797,532336";"0,0";"0,0";"574,647022";"132986,3187458";"0,0";"0,0";"0,0";"0,0";"239,60071";"16030,6763218";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;1;"1005,489171";"0,0";"0,0";"302,7247138";"0,0";"0,0";"0,0";"2500,0";"0,0";"0,0";"0,0";"0,0";"1321,8871671";"0,0";"310,8311562";"21204,2119754";"2006,1317436";"1206,6201662";"0,0";"552706,5639162";"3007,5244155";"556,3098634";"0,0";"0,0";"0,0";"25415,0847249";"0,0";"0,0";"0,0";"0,0";"367,3555438";"10974,6964806";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;2;"250,0";"0,0";"0,0";"0,0";"5122,2807153";"0,0";"0,0";"0,0";"68672,5473293";"0,0";"0,0";"0,0";"314,5724562";"0,0";"104,26253";"24361,2750406";"0,0";"0,0";"322,9895466";"39979,8279874";"0,0";"2995,3080154";"0,0";"0,0";"541,9214949";"11002,3774829";"0,0";"0,0";"0,0";"0,0";"741,2353076";"17009,4395202";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4969,8715127";"0,0";"0,0";"0,0";"0,0";"0,0";"1698,053679";"29185,3908879";"407,0924748";"991,1542531";"0,0";"265059,5165002";"0,0";"7451,0144572";"0,0";"0,0";"0,0";"4700,5802284";"0,0";"0,0";"0,0";"0,0";"2636,896465";"16239,1650579";"711,8759715";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5873,343032";"0,0";"0,0";"0,0";"0,0";"1499,3986572";"0,0";"0,0";"56031,7626624";"0,0";"0,0";"157,1253094";"66957,8509963";"0,0";"1086,401118";"194,3405924";"0,0";"0,0";"25264,2787996";"0,0";"0,0";"0,0";"234,3932494";"0,0";"12157,4772779";"104,6900179";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;5;"504,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"211,2123814";"0,0";"0,0";"0,0";"0,0";"1034,7645767";"0,0";"25128,0287674";"21557,7938397";"732,523198";"657,8498945";"522,1979179";"59368,1849087";"0,0";"1027,2969481";"0,0";"0,0";"0,0";"202207,5914562";"0,0";"0,0";"0,0";"0,0";"10326,3140302";"30254,0860533";"156,577676";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;6;"724,6848431";"0,0";"0,0";"0,0";"10171,520216";"0,0";"0,0";"10568,4800275";"37143,2057831";"0,0";"0,0";"0,0";"15356,993498";"0,0";"20169,5978564";"171819,2606368";"48140,6521437";"0,0";"2425,1125549";"232641,124102";"10263,078723";"0,0";"0,0";"207,7468036";"0,0";"221380,4483261";"0,0";"0,0";"0,0";"1014,4539928";"10844,9089023";"26206,9857937";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;7;"2046,3152485";"0,0";"0,0";"8446,5283134";"514,6939458";"0,0";"0,0";"13227,3339513";"0,0";"0,0";"0,0";"0,0";"691,9214021";"0,0";"13130,1891759";"55187,6811301";"463,1621264";"3007,1514951";"0,0";"39672,2986429";"6188,2413394";"16018,0147318";"16318,2164756";"18520,6519306";"0,0";"37241,0782103";"0,0";"0,0";"0,0";"0,0";"2128,8500231";"53764,147796";"295,7938336";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;8;"0,0";"0,0";"0,0";"0,0";"528,9523809";"0,0";"0,0";"1459,2927917";"16110,3353192";"0,0";"0,0";"0,0";"0,0";"0,0";"15105,2875312";"43756,8106815";"5055,2355705";"4038,1495399";"0,0";"9169,6850988";"5097,1358463";"46623,6612938";"0,0";"41823,0365439";"26992,500329";"61462,6414415";"0,0";"0,0";"0,0";"0,0";"21911,977624";"56901,294553";"63,0804429";"0,0";"0,0";"0,0";"495,0474532";"0,0";"0,0"
2005;9;"250,0";"0,0";"0,0";"0,0";"0,0";"1700,5603931";"0,0";"868,5254827";"0,0";"0,0";"0,0";"0,0";"12510,2033721";"0,0";"12377,184222";"86364,4497283";"2258,3533462";"0,0";"5255,0416364";"2422,8560876";"0,0";"15173,4184152";"0,0";"0,0";"0,0";"56710,9051237";"0,0";"0,0";"3180,3636046";"2533,4339166";"127,930097";"18587,2091565";"31,2141574";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;10;"2063,380773";"0,0";"0,0";"7428,8747723";"0,0";"0,0";"0,0";"0,0";"16767,7404314";"0,0";"0,0";"0,0";"0,0";"0,0";"12354,8834504";"38741,3262717";"12672,5657634";"0,0";"403,6961711";"0,0";"0,0";"21630,2649854";"0,0";"0,0";"0,0";"87972,5020479";"0,0";"0,0";"0,0";"0,0";"4737,191788";"15940,3510981";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;11;"4431,7633635";"0,0";"0,0";"0,0";"10281,0489856";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"191,1563209";"0,0";"27356,677281";"69507,9620066";"10709,0215456";"10417,032182";"285,7677888";"927107,0533048";"0,0";"44571,3319448";"0,0";"0,0";"0,0";"373995,4924572";"0,0";"0,0";"0,0";"0,0";"1325,5840975";"18935,5746265";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2005;12;"653,3954785";"0,0";"0,0";"0,0";"961,9696131";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"20391,0681547";"31963,0514874";"0,0";"1009,5775673";"204,8516531";"202089,9630171";"0,0";"19386,9804285";"105,9379461";"0,0";"1943,2838397";"511636,5341806";"0,0";"0,0";"0,0";"0,0";"1978,9138986";"15181,2064081";"63,5012751";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;1;"3700,5087453";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1675,2865611";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"13281,5242832";"9531,3287225";"0,0";"0,0";"308,5823519";"0,0";"0,0";"13812,0936008";"0,0";"0,0";"690,992762";"57435,2547771";"0,0";"0,0";"0,0";"0,0";"1962,4958742";"20488,6157122";"30,6634689";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;2;"0,0";"0,0";"0,0";"116,1468344";"0,0";"0,0";"0,0";"0,0";"34506,9908565";"0,0";"0,0";"0,0";"157,5733948";"0,0";"12140,3760602";"28771,4021786";"0,0";"0,0";"1879,1719538";"12422,5198979";"0,0";"29456,4769821";"0,0";"1618,9403598";"0,0";"58825,236295";"0,0";"0,0";"0,0";"0,0";"1180,173027";"3810,6649797";"71,953836";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;3;"0,0";"11741,5211207";"0,0";"0,0";"0,0";"0,0";"0,0";"319,8881";"17086,8885444";"0,0";"0,0";"0,0";"666,6887479";"0,0";"39752,6922123";"25857,8119225";"2910,7044578";"0,0";"0,0";"44121,5313482";"0,0";"59,4736145";"0,0";"0,0";"0,0";"10409,2943829";"0,0";"0,0";"0,0";"0,0";"1055,8342008";"17911,9625222";"32,4904679";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;4;"3047,7125306";"17722,123087";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8378,6558658";"0,0";"0,0";"0,0";"0,0";"0,0";"12486,3249178";"107882,2057802";"540,8272212";"1834,0304437";"151,5255905";"638732,2034292";"0,0";"4868,5931428";"0,0";"1531,3230305";"0,0";"71022,2040908";"0,0";"0,0";"0,0";"0,0";"2338,5275276";"10523,8638827";"69,1656307";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;5;"0,0";"13450,7170174";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2653,6971575";"0,0";"14900,4356871";"81222,9686691";"63,9750934";"246,8908196";"992,6507142";"14672,3044551";"0,0";"7897,1296059";"0,0";"0,0";"2071,4237139";"155704,5970551";"0,0";"0,0";"0,0";"0,0";"0,0";"10967,9172291";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;6;"0,0";"21179,0952542";"0,0";"0,0";"0,0";"48,2743688";"0,0";"14180,8127582";"14803,4297253";"0,0";"0,0";"0,0";"0,0";"0,0";"15108,500185";"92531,5762693";"0,0";"14609,7040789";"522,10772";"236762,0626302";"0,0";"16890,1347704";"7589,7493486";"3622,3789416";"4042,7634534";"214213,8101165";"0,0";"0,0";"0,0";"0,0";"0,0";"13960,3718192";"31,8967111";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;7;"0,0";"16748,0186347";"0,0";"0,0";"0,0";"0,0";"0,0";"42321,3824327";"8192,0611103";"0,0";"0,0";"0,0";"0,0";"0,0";"12518,3798346";"73288,108791";"0,0";"0,0";"98,0791828";"576225,1438689";"0,0";"2281,542318";"0,0";"0,0";"2004,091511";"71125,804831";"0,0";"0,0";"0,0";"0,0";"0,0";"7971,8300161";"26,2935342";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;8;"1309,3842191";"15403,1383914";"0,0";"0,0";"0,0";"0,0";"0,0";"7642,562338";"88253,0196406";"0,0";"0,0";"0,0";"0,0";"0,0";"41261,4383408";"84911,6489382";"0,0";"518,3290904";"714,4911913";"200971,1004248";"0,0";"194871,4417414";"7684,1875831";"0,0";"0,0";"126630,7362451";"0,0";"0,0";"1026,378449";"470,7011049";"0,0";"10966,8273888";"31,6664263";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;9;"1972,2956215";"0,0";"0,0";"0,0";"643,8795974";"38,6846497";"0,0";"19750,9007887";"41081,07326";"0,0";"0,0";"0,0";"7918,6183884";"0,0";"2579,4143715";"19102,614362";"0,0";"632,584128";"156,4220183";"10842,6303189";"3880,7247872";"16042,798767";"0,0";"0,0";"993,8404794";"186834,1400227";"0,0";"0,0";"2261,9446094";"0,0";"7481,3022738";"13888,333888";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;10;"1561,0604277";"36062,6910111";"0,0";"0,0";"0,0";"13677,4612234";"0,0";"9144,6057761";"16082,9617711";"0,0";"0,0";"0,0";"0,0";"0,0";"41830,4977954";"30072,6479796";"6938,3980547";"0,0";"0,0";"25897,5587998";"3604,0167364";"21909,601494";"17786,7503229";"24530,7886612";"0,0";"15456,345688";"0,0";"0,0";"0,0";"0,0";"0,0";"14105,2421447";"40,1600782";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;11;"987,2670302";"0,0";"0,0";"4934,1563786";"0,0";"0,0";"0,0";"23296,9827675";"54355,7190378";"0,0";"0,0";"0,0";"2341,5783964";"0,0";"12645,8872883";"12717,6089832";"0,0";"25028,4093529";"0,0";"0,0";"2951,7146776";"44287,4249827";"11928,313896";"0,0";"0,0";"432323,4000873";"0,0";"0,0";"0,0";"1994,0795559";"0,0";"23016,4480512";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2006;12;"410,0652329";"34205,164759";"0,0";"1988,8111888";"0,0";"0,0";"0,0";"2917,919275";"66157,5955882";"0,0";"0,0";"0,0";"13134,46335";"0,0";"17730,3963408";"88408,7844183";"5995,3305105";"9998,8816402";"894,3472988";"19340,4861439";"0,0";"38959,4741723";"0,0";"6990,3708523";"14542,419971";"580595,4178395";"0,0";"0,0";"0,0";"0,0";"242470,4316236";"32709,6760689";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;1;"4050,4175846";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1250,673775";"8062,7023982";"0,0";"0,0";"0,0";"0,0";"0,0";"13356,0932448";"537,2840467";"0,0";"500,0";"0,0";"44872,3908434";"0,0";"6012,6280184";"0,0";"0,0";"0,0";"83376,2105507";"0,0";"0,0";"0,0";"0,0";"942,0098466";"1935,2956404";"40,0613517";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;2;"3047,6244991";"1547,4055491";"0,0";"0,0";"0,0";"0,0";"0,0";"10287,6148545";"8168,980228";"0,0";"0,0";"0,0";"0,0";"0,0";"12261,1808505";"63886,1502766";"0,0";"4762,1381488";"257,2860834";"0,0";"0,0";"30784,6901831";"0,0";"0,0";"0,0";"8179,5274093";"0,0";"0,0";"0,0";"0,0";"0,0";"7715,7567321";"18,8561452";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5545,2876529";"19762,158722";"0,0";"0,0";"0,0";"0,0";"0,0";"12151,6560139";"37171,2642356";"409,7611567";"0,0";"0,0";"27383,7862399";"0,0";"4553,5323683";"0,0";"0,0";"10218,5455944";"100765,1930672";"0,0";"0,0";"0,0";"0,0";"6081,6600501";"10615,4641743";"22,9010501";"95210,0188146";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;4;"1259,2406074";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"49414,0300635";"0,0";"0,0";"0,0";"559,8562426";"0,0";"12913,5002071";"7506,6737225";"56,9898965";"518,0924287";"0,0";"217,9527615";"0,0";"98315,167976";"0,0";"3946,6885748";"0,0";"8688,715663";"0,0";"0,0";"0,0";"0,0";"0,0";"5543,3243008";"20,3644542";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;5;"3453,1396594";"0,0";"0,0";"101689,4115321";"0,0";"0,0";"0,0";"16029,0421391";"68281,3272888";"0,0";"0,0";"0,0";"8400,7615622";"0,0";"12005,340718";"28696,7008145";"314,2227887";"15228,56015";"0,0";"19257,5261145";"0,0";"1004,8671909";"0,0";"0,0";"0,0";"141395,5092074";"0,0";"0,0";"0,0";"0,0";"2044,8934886";"13553,9286117";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;6;"0,0";"0,0";"0,0";"31498,1886911";"0,0";"0,0";"0,0";"12189,705969";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"15107,7034497";"56181,8084588";"0,0";"5215,2206331";"0,0";"516171,3422111";"12891,1937355";"5046,8164146";"0,0";"0,0";"257,4665242";"13773,8378189";"0,0";"0,0";"0,0";"0,0";"0,0";"3726,2730037";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;7;"0,0";"0,0";"0,0";"1516,9736633";"1612,8022549";"0,0";"0,0";"0,0";"8297,5808178";"0,0";"0,0";"0,0";"0,0";"0,0";"22246,8472333";"123505,1736702";"0,0";"0,0";"1552,7125506";"3070,0556144";"5987,2087275";"0,0";"0,0";"0,0";"0,0";"282470,5024537";"0,0";"0,0";"0,0";"0,0";"0,0";"20553,5519596";"63,627303";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;8;"2936,595279";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2565,5917184";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"57656,956181";"54899,9864279";"0,0";"0,0";"0,0";"4681,6821594";"0,0";"1430,6242638";"0,0";"0,0";"0,0";"34965,5870168";"0,0";"0,0";"0,0";"0,0";"26972,1430781";"37211,1547104";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;9;"2084,3562429";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2188,561956";"15888,8265019";"0,0";"0,0";"0,0";"0,0";"0,0";"11702,9248124";"12403,1613654";"0,0";"0,0";"0,0";"514,150684";"1056,9945384";"980,1949874";"0,0";"37410,8708483";"0,0";"6798,1621136";"0,0";"0,0";"0,0";"0,0";"0,0";"227100,6211231";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;10;"0,0";"0,0";"0,0";"34291,0714285";"0,0";"0,0";"0,0";"0,0";"19091,8555785";"0,0";"0,0";"0,0";"0,0";"0,0";"12743,9732142";"54002,0791524";"0,0";"540,8148131";"0,0";"1297,5323233";"0,0";"9905,2232142";"0,0";"0,0";"0,0";"11679,0609275";"0,0";"0,0";"0,0";"0,0";"0,0";"29244,4065494";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;11;"0,0";"0,0";"0,0";"11004,96963";"0,0";"0,0";"0,0";"0,0";"72454,1214118";"0,0";"0,0";"0,0";"0,0";"0,0";"4038,5216629";"105183,5894996";"0,0";"0,0";"0,0";"19964,6604086";"5328,4734133";"2642,2640797";"0,0";"0,0";"11100,0110944";"348096,363191";"0,0";"0,0";"0,0";"0,0";"107,9586238";"74080,7253754";"14588,4938299";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2007;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4994,137026";"27757,4403929";"0,0";"0,0";"0,0";"0,0";"0,0";"29289,7425875";"44773,4457959";"0,0";"0,0";"0,0";"49880,5139005";"0,0";"4656,1975297";"0,0";"0,0";"0,0";"67085,9344463";"0,0";"0,0";"0,0";"0,0";"1694,532358";"168485,0024171";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"67959,7367248";"10555,7114075";"4029,3027797";"0,0";"0,0";"20218,2731752";"0,0";"17566,5699026";"0,0";"0,0";"657,0001662";"260042,6865242";"1095,209705";"0,0";"0,0";"0,0";"4321,4574847";"11837,2075654";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;2;"1052,0251271";"0,0";"0,0";"0,0";"3155,9154929";"0,0";"0,0";"0,0";"0,0";"598,2650314";"0,0";"0,0";"0,0";"0,0";"31314,2605633";"56285,7554678";"3632,5973225";"8415,7746478";"1534,9295774";"40257,0894506";"0,0";"0,0";"3223,2725097";"16138,6180077";"0,0";"59748,0546555";"0,0";"0,0";"0,0";"0,0";"0,0";"32785,0278098";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;3;"1005,443746";"0,0";"0,0";"494,6783896";"0,0";"0,0";"0,0";"0,0";"50755,435096";"369,6340409";"0,0";"0,0";"0,0";"0,0";"15173,0004036";"87307,4118765";"571,9989735";"0,0";"0,0";"81663,8242657";"0,0";"7814,0328624";"0,0";"13561,0383351";"0,0";"502543,7533488";"0,0";"0,0";"0,0";"0,0";"932,1665895";"46069,0695052";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7177,2678635";"17073,2453461";"0,0";"0,0";"0,0";"0,0";"0,0";"18649,6680535";"87631,335505";"14239,3922505";"0,0";"0,0";"41432,9193751";"0,0";"4755,6770895";"0,0";"0,0";"3099,7424069";"142944,3665601";"0,0";"0,0";"0,0";"0,0";"1169,31712";"56747,3830544";"40,6707891";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;5;"0,0";"0,0";"0,0";"6080,6225193";"0,0";"0,0";"0,0";"0,0";"10248,141657";"0,0";"0,0";"0,0";"0,0";"0,0";"15968,1552748";"8388,2857501";"0,0";"2979,4184559";"0,0";"0,0";"35,7602534";"18923,0188364";"0,0";"0,0";"5238,7251954";"66581,8907008";"0,0";"0,0";"0,0";"0,0";"5000,0";"67498,1341711";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8102,000976";"0,0";"0,0";"0,0";"0,0";"0,0";"16358,3555527";"6474,9301453";"12986,6962191";"0,0";"0,0";"107470,8885798";"0,0";"19007,6095542";"0,0";"0,0";"0,0";"118514,7448356";"0,0";"0,0";"0,0";"0,0";"10626,159102";"114621,1447919";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;7;"0,0";"0,0";"0,0";"2064,8951048";"0,0";"0,0";"0,0";"0,0";"0,0";"7340,8773045";"0,0";"0,0";"0,0";"0,0";"0,0";"28789,6887556";"23975,8307819";"683,4168837";"2800,2273587";"0,0";"0,0";"0,0";"0,0";"0,0";"2092,9645067";"196488,4951951";"0,0";"0,0";"0,0";"0,0";"39933,912222";"74494,6185817";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;8;"0,0";"0,0";"0,0";"25265,2192684";"0,0";"0,0";"0,0";"74444,889903";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"103023,3650892";"21747,686809";"968,3587183";"0,0";"14938,9378893";"0,0";"0,0";"0,0";"0,0";"50431,5210015";"94778,2133408";"0,0";"0,0";"0,0";"0,0";"56478,13483";"94028,0615062";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;9;"0,0";"0,0";"0,0";"46021,8524753";"0,0";"0,0";"0,0";"4188,0178688";"21001,8204536";"0,0";"0,0";"0,0";"518,4494442";"0,0";"53211,7738305";"50253,506248";"47085,6911882";"0,0";"0,0";"19004,5540796";"14212,8719315";"114787,8002505";"9461,0617084";"33930,0547344";"4458,0211439";"105633,7344552";"0,0";"0,0";"0,0";"26262,4017348";"2241,356059";"48627,7418808";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;10;"1399,5260649";"0,0";"0,0";"125679,5497185";"0,0";"4245,7822766";"0,0";"0,0";"97105,347549";"0,0";"0,0";"0,0";"0,0";"0,0";"13761,022514";"5356,7643042";"45561,7169537";"0,0";"0,0";"0,0";"13261,734585";"15719,8084652";"0,0";"0,0";"0,0";"79737,8184966";"0,0";"0,0";"0,0";"0,0";"1985,3489611";"111477,3832832";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"907,2340425";"119586,4221663";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"98844,6754833";"21263,4806053";"1250,2760432";"0,0";"59104,7016614";"0,0";"132910,942681";"0,0";"1268,49895";"4000,0";"123860,5142268";"0,0";"0,0";"0,0";"148255,7672978";"1674,2061942";"50108,2224871";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2008;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1441,1752834";"42417,782946";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"29664,8295926";"0,0";"1170,9620891";"0,0";"754107,8420882";"2547,418324";"44786,7699995";"0,0";"23227,1478438";"4720,2313592";"173883,6230887";"0,0";"0,0";"0,0";"29532,037437";"3335,8842894";"209551,7197793";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;1;"400,0";"0,0";"0,0";"0,0";"0,0";"92,4630855";"0,0";"837,8479293";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"28144,9422946";"4360,7679369";"30000,0";"422,1882432";"2264,1751231";"22740,7115278";"0,0";"32719,3385534";"0,0";"0,0";"5000,0";"31108,6197937";"0,0";"0,0";"0,0";"0,0";"0,0";"79248,0260002";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2009;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7605,7023042";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11700,7058759";"48,0393307";"0,0";"0,0";"66388,9661593";"1211,3436606";"6590,1234567";"0,0";"6600,0";"0,0";"126013,1565615";"0,0";"0,0";"0,0";"0,0";"0,0";"123806,1949962";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
